User-ID,User-City,User-State,User-Country,User-Age
7524,gloucester, massachusetts," usa""",27
7526,chelsea, victoria," australia""",33
7547,leipzig, sachsen," germany""",36
7548,barcelona, cataluña," spain""",25
7552,barcelona, barcelona," spain""",25
7557,graham, washington," usa""",23
7569,tulsa, ," usa""",22
7573,ancaster, ontario," canada""",22
7576,san francisco, california," usa""",38
7614,santa cruz, california," usa""",24
7620,knoxville, tennessee," usa""",21
7629,surrey, british columbia," canada""",21
7630,lincoln, nebraska," usa""",49
7637,tavistock, ontario," canada""",28
7650,clarksville, tennessee," usa""",21
7651,olive branch, mississippi," usa""",21
7680,sao paulo, sao paulo," brazil""",57
7712,oldenburg, niedersachsen," germany""",26
7744,pembroke pines, florida," usa""",34
7769,washington, dc," usa""",30
7784,cologne, nordrhein-westfalen," germany""",35
7819,seattle, ,,27
7820,saratoga, california," usa""",20
7825,norwich, england," united kingdom""",22
7864,klang, selangor," malaysia""",17
7874,damascus, maryland," usa""",25
7875,pomona, california," usa""",19
7877,eagan, minnesota," usa""",41
7881,london, ontario," canada""",23
7882,milwaukee, wisconsin," usa""",34
7887,altoona, pennsylvania," usa""",23
7893,sault ste. marie, ontario," canada""",44
7908,ventura, california," usa""",18
7909,hopewell junction, new york," usa""",56
7913,mission hills, california," usa""",43
7924,fort pierce, florida," usa""",62
7928,durand, michigan," usa""",39
7936,valencia, valencia," spain""",51
7942,el cajon, california," usa""",17
7958,oeiras, lisbon," portugal""",27
7962,albuquerque, new mexico," usa""",54
7965,hilliard, ohio," usa""",15
7980,cambridge, massachusetts," usa""",34
7983,longview, washington," usa""",26
7984,memphis, tennessee," usa""",30
8006,milton, massachusetts," usa""",34
8016,tallahassee, florida," usa""",38
8067,owings mills, maryland," usa""",26
8073,niles, michigan," usa""",50
8094,ourense, ourense," spain""",13
8095,peterborough, ontario," canada""",22
8103,charlottetown, prince edward island," canada""",26
8104,white bear lake, minnesota," usa""",22
8134,needham, massachusetts," usa""",28
8142,baton rouge, louisiana," usa""",37
8154,toledo, ohio," usa""",36
8167,cambridge, ,,39
8186,baltimore, maryland," usa""",33
8189,denver, colorado," usa""",24
8201,clawson, michigan," usa""",37
8219,san francisco, california," usa""",25
8220,cleveland, tennessee," usa""",34
8225,syracuse, new york," usa""",25
8234,colorado springs, colorado," usa""",44
8238,ambridge, pennsylvania," usa""",31
8240,lawrenceburg, indiana," usa""",50
8245,torrance, california," usa""",31
8250,carrollton, texas," usa""",34
8253,tulsa, oklahoma," usa""",26
8255,savage, minnesota," usa""",47
8268,dallas, texas," usa""",35
8278,cortland, new york," usa""",22
8284,manchester, kentucky," usa""",28
8296,livermore falls, maine," usa""",28
8308,schagen, noord," netherlands""",22
8309,mount holly, new jersey," usa""",44
8313,warrenville, illinois," usa""",36
8314,newark, california," usa""",36
8318,vero beach, florida," usa""",25
8323,roy, utah," usa""",48
8344,hamburg, hamburg," germany""",35
8346,beverly, west virginia," usa""",64
8361,melbourne, victoria," australia""",23
8362,los angeles, california," usa""",28
8370,phoenix, arizona," usa""",33
8380,auburn, california," usa""",19
8381,bellevue, washington," usa""",37
8383,la jolla, california," usa""",19
8453,berkeley, california," usa""",47
8473,edmonton, alberta," canada""",22
8475,palmerston north, manawatu," new zealand""",36
8487,carrollton, texas," usa""",30
8530,minneapolis, minnesota," usa""",16
8541,westcliffe, colorado," usa""",68
8570,rochester, new york," usa""",23
8580,bath, england," united kingdom""",19
8613,cincinnati, ohio," usa""",69
8630,hurst, texas," usa""",45
8652,pembroke pines, florida," usa""",16
8657,gainesville, georgia," usa""",27
8660,innsbruck, tirol," austria""",25
8672,manassas, virginia," usa""",17
8674,singapore, n/a," singapore""",29
8681,orlando, florida," usa""",34
8685,marietta, georgia," usa""",32
8687,bucharest, n/a," romania""",28
8699,zeewolde, flevoland," netherlands""",72
8706,olathe, kansas," usa""",48
8720,anchorage, alaska," usa""",31
8730,lebanon, oregon," usa""",59
8739,lafayette, louisiana," usa""",51
8753,sunnyvale, california," usa""",45
8759,jefferson city, missouri," usa""",17
8762,london, england," united kingdom""",22
8765,san bartolomé lanzarote, las palmas," spain""",60
8772,halifax, nova scotia," canada""",26
8801,san francisco, california," usa""",24
8807,shanghai, shanghai," china""",42
8815,birmingham, england," united kingdom""",23
8843,nottingham, england," united kingdom""",29
8853,los angeles, california," usa""",22
8855,seattle, washington," usa""",26
8856,forestville, california," usa""",31
8858,hamburg, hamburg," germany""",33
8864,st petersburg, florida," usa""",26
8870,austin, texas," usa""",45
8872,athens, georgia," usa""",65
8874,oakville, ontario," canada""",23
8890,paris, ile-de-france," france""",47
8930,st. louis, missouri," usa""",78
8931,milano, lombardia," italy""",31
8933,new albany, indiana," usa""",23
8935,little elm, texas," usa""",35
8936,elizabeth city, north carolina," usa""",18
8937,murphysboro, ,,37
8952,la cruz de huanacaxtle, nayarit," mexico""",39
8955,bayside, new york," usa""",42
8961,dekalb, illinois," usa""",28
8966,truth or consequences, new mexico," usa""",24
8971,berlin, berlin," germany""",27
8988,katy, texas," usa""",37
9016,porto, vila nova de gaia," portugal""",28
9030,lardero, la rioja," spain""",39
9094,albuquerque, new mexico," usa""",14
9105,iowa city, iowa," usa""",39
9123,fargo, north dakota," usa""",28
9139,mt. pleasant, michigan," usa""",17
9140,grand junction, colorado," usa""",25
9141,durango, colorado," usa""",65
9143,madrid, madrid," spain""",47
9151,snohomish, washington," usa""",47
9174,denver, colorado," usa""",37
9177,leicester, leicestershire," united kingdom""",26
9183,waterloo, ontario," canada""",31
9200,columbia, missouri," usa""",14
9203,great bend, kansas," usa""",69
9226,kapolei, hawaii," usa""",27
9227,glendora, california," usa""",24
9233,edinburgh, scotland," united kingdom""",34
9246,st. paul, minnesota," usa""",40
9272,san diego, california," usa""",16
9281,brunswick west, victoria," australia""",20
9296,edgewater, maryland," usa""",59
9302,wendover, buckinghamshire," united kingdom""",36
9303,melbourne, florida," usa""",50
9314,london, england," united kingdom""",23
9321,chaguanas, n/a," trinidad and tobago""",25
9340,oak park, illinois," usa""",35
9341,hamburg, ,,33
9347,nantes, loire atlantique," france""",25
9351,new york, new york," usa""",16
9354,albuquerque, new mexico," usa""",30
9373,banks, alabama," usa""",40
9389,west monroe, new york," usa""",25
9394,alameda, california," usa""",36
9408,waipahu, hawaii," usa""",34
9414,ipswich, suffolk," united kingdom""",37
9417,whitby, ontario," canada""",26
9432,metz, lorraine," france""",24
9440,indianapolis, indiana," usa""",21
9445,maitland, new south wales," australia""",14
9446,southampton east, southampton," bermuda""",19
9455,glen vine, isle of man," united kingdom""",36
9486,east windsor, new jersey," usa""",46
9490,banchory, scotland," united kingdom""",13
9492,gainesville, florida," usa""",19
9502,chillicothe, ohio," usa""",22
9516,manchester, manchester," united kingdom""",27
9525,woodbridge, new jersey," usa""",15
9555,edinburgh, scotland," united kingdom""",29
9557,cols, ohio," usa""",16
9568,wichita, kansas," usa""",44
9571,reinbek, schleswig-holstein," germany""",27
9574,lansing, michigan," usa""",33
9579,macomb, illinois," usa""",23
9603,lakewood, colorado," usa""",32
9605,ft eustis, virginia," usa""",24
9613,collings lakes, new jersey," usa""",34
9625,storm lake, iowa," usa""",20
9652,saint petersburg, florida," usa""",34
9660,albuquerque, new mexico," usa""",35
9703,brainerd, minnesota," usa""",25
9704,vancouver, british columbia," canada""",22
9714,cincinnati, ohio," usa""",40
9717,rockford, illinois," usa""",16
9718,brooklyn, new york," usa""",35
9721,san dimas, california," usa""",47
9735,new freedom, pennsylvania," usa""",16
9773,palmdale, california," usa""",47
9776,temple hills, maryland," usa""",25
9787,baton rouge, louisiana," usa""",16
9800,huntsville, alabama," usa""",36
9803,maidenhead, england," united kingdom""",18
9806,boulder, colorado," usa""",25
9838,howell, new jersey," usa""",42
9846,union beach, new jersey," usa""",45
9850,rueil-malmaison, n/a," france""",29
9856,glendale, colorado," usa""",22
9882,augusta, georgia," usa""",23
9884,whitefish, montana," usa""",32
9893,beaverton, oregon," usa""",50
9899,gainesville, georgia," usa""",50
9908,woodstock, georgia," usa""",36
9918,las vegas, nevada," usa""",17
9924,sunnyvale, california," usa""",17
9943,lakewood, colorado," usa""",32
9952,katy/houston, texas," usa""",22
9960,mexia, texas," usa""",20
9991,la mesa, california," usa""",43
10001,mesa, arizona," usa""",47
10003,spokane, washington," usa""",20
10030,pittsburgh, pennsylvania," usa""",66
10047,big lake, minnesota," usa""",20
10063,erie, colorado," usa""",35
10067,watton, norfolk," england""",61
10069,downham market, england," united kingdom""",41
10071,bocholt, nordrhein-westfalen," germany""",17
10076,dale, indiana," usa""",34
10090,los angeles, california," usa""",26
10112,spokane, washington," usa""",26
10114,brooklyn, ,,23
10118,minneapolis, minnesota," usa""",44
10124,menlo park, california," usa""",50
10134,herkimer, new york," usa""",19
10138,st ouen, n/a," jersey""",41
10164,mccomb, mississippi," usa""",34
10199,eltham, victoria," australia""",17
10205,las vegas, nevada," usa""",22
10209,wichita, kansas," usa""",29
10215,edinburgh, scotland," united kingdom""",34
10221,bellingham, washington," usa""",29
10233,providence, rhode island," usa""",22
10239,ocala, florida," usa""",31
10241,avon, massachusetts," usa""",27
10250,berisso, buenos aires," argentina""",45
10284,san francisco, california," usa""",23
10309,edinburgh, scotland," united kingdom""",22
10313,bynum, north carolina," usa""",37
10315,calgary, alberta," canada""",18
10325,lockport, illinois," usa""",18
10336,seoul, ohio," south korea""",26
10351,seattle, washington," usa""",15
10354,martinsburg, west virginia," usa""",15
10372,shoreline, washington," usa""",20
10373,vienna, virginia," usa""",17
10390,dallas, texas," usa""",33
10394,beijing, beijing," china""",21
10401,sacramento, california," usa""",43
10406,bremen, bremen," germany""",55
10469,sydney, new south wales," australia""",28
10494,phoenix, arizona," usa""",25
10497,rijswijk, zuid-holland," netherlands""",46
10501,minneapolis, minnesota," usa""",31
10512,terang, victoria," australia""",35
10532,shipley, west yorkshire," united kingdom""",29
10546,wendlingen, baden-wuerttemberg," germany""",28
10560,chicago, illinois," usa""",27
10561,lünen, nordrhein- westfalen," germany""",16
10571,benalmádena, málaga," spain""",25
10578,monroe, georgia," usa""",16
10590,shah alam, selangor," malaysia""",22
10594,camberwell, victoria," australia""",57
10596,nanaimo, british columbia," canada""",43
10601,oka, quebec," canada""",58
10607,plattsburgh, new york," usa""",60
10619,douglas, alaska," usa""",33
10623,toulouse, midi-pyrenées," france""",26
10630,ancaster, ontario," canada""",23
10642,hildesheim, niedersachsen," germany""",49
10649,buenos aires, buenos aires," argentina""",27
10654,queenstown, otago," new zealand""",16
10660,luzern, luzern," switzerland""",37
10686,bloomfield, new jersey," usa""",27
10687,theilenhofen, bayern," germany""",28
10697,lexington, kentucky," usa""",20
10710,auburn, california," usa""",13
10716,troy, michigan," usa""",54
10729,keene, new hampshire," usa""",35
10737,london, england," united kingdom""",37
10750,sioux falls, south dakota," usa""",24
10758,austin, texas," usa""",25
10776,berlin, berlin," germany""",29
10794,ardmore, pennsylvania," usa""",35
10813,washington, missouri," usa""",45
10819,richmond, kentucky," usa""",27
10829,oshkosh, wisconsin," usa""",38
10830,san francisco, california," usa""",21
10840,st. peter, minnesota," usa""",51
10852,vancouver, british columbia," canada""",26
10857,dow city, iowa," usa""",38
10912,dublin, dublin," ireland""",32
10921,middleburg, florida," usa""",65
10924,silver lake, missouri," usa""",20
10932,marco island, florida," usa""",49
10940,tübingen, baden-wuerttemberg," germany""",45
10951,cape canaveral, florida," usa""",62
10965,uppsala, uppland," sweden""",22
10969,south bend, indiana," usa""",59
10985,southampton, england," united kingdom""",38
11006,greymouth, westland," new zealand""",49
11031,norfolk, virginia," usa""",38
11065,columbia, missouri," usa""",46
11078,san jose, california," usa""",52
11080,westport, washington," usa""",50
11101,webster groves, missouri," usa""",26
11120,kerava, uusimaa," finland""",58
11124,union city, new jersey," usa""",30
11151,glasgow, scotland," united kingdom""",51
11155,richardson, texas," usa""",27
11156,mesa, arizona," usa""",50
11169,winnipeg, manitoba," canada""",27
11172,cologne, nordrhein-westfalen," germany""",27
11187,clearwater, florida," usa""",60
11192,worms, rheinland-pfalz," germany""",49
11198,stuttgart, baden-wuerttemberg," germany""",45
11201,groningen, groningen," netherlands""",30
11203,toronto, ontario," canada""",48
11206,paris, tennessee," usa""",62
11208,milton, wisconsin," usa""",40
11224,tumwater, washington," usa""",51
11231,hinesville, georgia," usa""",37
11240,casagrande, arizona," usa""",36
11250,albuquerque, new mexico," usa""",13
11260,vineland, new jersey," usa""",37
11279,kingston, ontario," canada""",29
11285,kamloops, british columbia," canada""",32
11287,salt lake city, utah," usa""",54
11298,akron, pennsylvania," usa""",45
11321,dublin, ohio," usa""",17
11325,seattle, washington," usa""",23
11335,palmerston north, palmerston north," new zealand""",54
11341,lexington, minnesota," usa""",45
11374,zionville, north carolina," usa""",48
11387,euclid, ohio," usa""",55
11401,smithville, missouri," usa""",17
11403,durand, michigan," usa""",48
11425,todd, north carolina," usa""",15
11435,ventura, california," usa""",61
11438,ottawa, ontario," canada""",53
11450,loma linda, california," usa""",62
11453,freeland, michigan," usa""",36
11457,missouri city, texas," usa""",26
11464,calgary, alberta," canada""",16
11477,melbourne, victoria," australia""",45
11489,mesa, arizona," usa""",28
11497,london, england," united kingdom""",32
11517,onley, virginia," usa""",57
11520,jasper, florida," usa""",45
11521,st. louis, missouri," usa""",24
11554,houston, texas," usa""",35
11581,irvine, california," usa""",56
11593,brooklyn, new york," usa""",35
11594,san ramon, california," usa""",63
11621,gatineau, quebec," canada""",40
11624,malaga, malaga," spain""",16
11629,houston, texas," usa""",21
11643,senatobia, mississippi," usa""",34
11648,sacramento, california," usa""",60
11652,wick, england," united kingdom""",33
11657,cincinnati, ohio," usa""",25
11667,grimbergen, brussels," belgium""",26
11668,west lafayette, indiana," usa""",35
11681,arlington, texas," usa""",29
