User-ID,User-City,User-State,User-Country,User-Generation,ISBN,Book-Title,Book-Author,Publication-Era,Book-Publisher,Publication-Era,Book-Rating-Tier
216501,nashville, georgia," usa""",millenial,0312979398,The Eye of the Tiger,Wilbur Smith,2000,St. Martin's Paperbacks,2000-2024,okay
24433,deventer, overijssel," netherlands""",millenial,0345361792,A Prayer for Owen Meany,John Irving,1920,Ballantine Books,1980-1999,good
216012,clevelad, ohio," usa""",millenial,0373835124,Darling Daughters,Debbie Macomber,2000,Harlequin,2000-2024,okay
112001,barren springs, virginia," usa""",millenial,0671898841,FROM TIME TO TIME : THE SEQUEL TO TIME AND AGAIN,Jack Finney,1920,Simon & Schuster,1980-1999,good
88652,lanham, maryland," usa""",boomer+,0061092614,Finding Moon,Tony Hillerman,1920,HarperTorch,1980-1999,good
160819,miami, florida," usa""",millenial,1579546463,"The South Beach Diet: The Delicious, Doctor-Designed, Foolproof Plan for Fast and Healthy Weight Loss",Arthur Agatston,2000,Rodale Books,2000-2024,good
55927,roscoe, minnesota," usa""",youth,0440219329,Both Sides of Time (Scholastic Classics),Caroline B. Cooney,1920,Laure Leaf,1980-1999,good
109789,mendota heights, minnesota," usa""",genx,0425143325,Without Remorse,Tom Clancy,2000,Berkley Publishing Group,2000-2024,good
64185,hammond, louisiana," usa""",genz,0671027344,The Perks of Being a Wallflower,Stephen Chbosky,1920,MTV,1980-1999,good
267968,bend, oregon," usa""",millenial,0671871218,"SEE, I TOLD YOU SO",Rush Limbaugh,1920,Pocket,1980-1999,okay
269140,la quinta, ,,millenial,0553582755,One Door Away from Heaven,Dean R. Koontz,2000,Bantam Books,2000-2024,good
129851,philadelphia, pennsylvania," usa""",millenial,0064408183,Weetzie Bat (10th Anniversary Edition),Francesca Lia Block,1920,HarperTrophy,1980-1999,good
251394,portland, maine," usa""",genz,014034294X,Matilda,Roald Dahl,1920,Puffin Books,1980-1999,okay
272339,maplewood, minnesota," usa""",youth,0440986591,"Then Again, Maybe I Won't",Judy Blume,1920,Laure Leaf,1960-1979,okay
210706,pensacola, florida," usa""",genz,0684843269,FOR COLORED GIRLS WHO HAVE CONSIDERED SUICIDE WHEN THE RAINBOW IS ENUF,Ntozake Shange,1920,Scribner,1980-1999,good
227447,kelseyville, california," usa""",millenial,0385319002,Animal Husbandry,Laura Zigman,1920,Bantam Dell Pub Group,1980-1999,okay
133296,ormond beach, florida," usa""",genz,0671670646,Gates of Paradise,V.C. Andrews,1920,Pocket,1980-1999,good
94951,san jose, california," usa""",millenial,0345272595,The Two Towers,J. R. R. Tolkien,1920,Not Avail,1960-1979,good
96388,jackson, tennessee," usa""",genx,0553579606,Ashes to Ashes,TAMI HOAG,1920,Bantam,2000-2024,good
199075,manchester, england," united kingdom""",millenial,0586057242,The Complete Robot,Isaac Asimov,1920,Harper Collins - UK,1980-1999,good
95359,charleston, west virginia," usa""",millenial,0380789612,From the Dust Returned,Ray Bradbury,2000,Avon,2000-2024,poor
95359,charleston, west virginia," usa""",millenial,0345453549,The Autobiography of Vivian: A Novel,Sherrie Krantz,2000,Ballantine Books,2000-2024,good
87938,, n/a," malaysia""",teenager,006447108X,The Last Battle,C. S. Lewis,1920,HarperCollins,1980-1999,good
167746,charlestown, massachusetts," usa""",millenial,0380730847,The Forgotten (Peter Decker & Rina Lazarus Novels (Paperback)),Faye Kellerman,2000,Avon,2000-2024,okay
228383,spring, texas," usa""",genx,0451203593,24 Hours,Greg Iles,2000,Signet Book,2000-2024,okay
273190,coconut grove, ,,boomer+,051513306X,The Shape of Snakes,Minette Walters,2000,Jove Books,2000-2024,okay
150639,westwego, louisiana," usa""",youth,0446608955,A Walk to Remember,Nicholas Sparks,1920,Warner Books,2000-2024,okay
62542,cudahy, wisconsin," usa""",millenial,0743221990,The Stone Monkey : A Lincoln Rhyme Novel,Jeffery Deaver,2000,Simon & Schuster,2000-2024,good
268300,halifax, nova scotia," canada""",genz,0380015390,Satanic Bible,Anton Szandor Lavey,1920,Avon,1960-1979,okay
151750,san luis obispo, california," usa""",genz,0684853035,The RIVER MIDNIGHT : A NOVEL,Lilian Nattel,1920,Scribner,1980-1999,good
258185,livermore, maine," usa""",millenial,0553582127,The Search,Iris Johansen,2000,Bantam Books,2000-2024,good
60244,alvin, texas," usa""",genx,0007154615,Unless : A Novel,Carol Shields,2000,Perennial,2000-2024,good
269940,san diego, ,,millenial,0440215994,The Senator's Wife,KAREN ROBARDS,1920,Dell,1980-1999,okay
102564,marseilles, illinois," usa""",genx,0345458915,The Sinner,TESS GERRITSEN,2000,Ballantine Books,2000-2024,good
170522,saskatoon, saskatchewan," canada""",genx,0449005909,Nightshade,John Saul,2000,Ballantine Books,2000-2024,good
233287,boise, idaho," usa""",genx,0515136557,The Cat Who Brought Down the House,Lilian Jackson Braun,2000,Jove Books,2000-2024,okay
165791,oshawa, ontario," canada""",millenial,0451191013,The Regulators,Stephen King,2000,Signet Book,2000-2024,okay
160393,union, missouri," usa""",genx,014200023X,A Heart of Stone,Renate Dorrestein,2000,Penguin Books,2000-2024,good
193529,florissant, missouri," usa""",genx,0451184726,She Walks These Hills,Sharyn McCrumb,1920,Signet Book,1980-1999,good
245557,sierra madre, california," usa""",millenial,055357910X,Meg,Steve Alten,1920,Bantam Books,1980-1999,good
95068,providence, rhode island," usa""",genz,0684859769,Transformation Soup : Healing for the Splendidly Imperfect,Sark,1920,Fireside,2000-2024,good
154788,glendale, arizona," usa""",genz,0689710887,Greenwitch,Susan Cooper,1920,Simon Pulse,1980-1999,good
71183,dublin, leinster," ireland""",millenial,038549081X,The Handmaid's Tale : A Novel,Margaret Atwood,1920,Anchor,1980-1999,good
217089,edmond, oklahoma," usa""",genx,0671894455,FORREST GUMP (Movie Tie in),Winston Groom,1920,Pocket,1980-1999,okay
274301,frankston, victoria," australia""",millenial,0316655880,Honeymoon: A Novel,Amy Jenkins,2000,Back Bay Books,2000-2024,good
253771,palm springs, florida," usa""",genx,0060582553,Burglars Can't Be Choosers,Lawrence Block,2000,HarperTorch,2000-2024,okay
270713,toronto, ontario," canada""",genz,0671522922,Stop the Insanity,Susan Powter,1920,Pocket,1980-1999,good
114368,mechanicsville, maryland," usa""",millenial,0385299087,Heartbeat,Danielle Steel,1920,Delacorte Press,1980-1999,okay
235392,st. louis, missouri," usa""",genz,0684846004,The Cases That Haunt Us,John Douglas,1920,Scribner,2000-2024,okay
267981,modesto, california," usa""",millenial,0743203232,The Nature of Water and Air,Regina McBride,2000,Touchstone,2000-2024,good
7312,walnut ridge, arkansas," usa""",genz,0451202856,Nothing but the Truth,John T. Lescroart,2000,Signet Book,2000-2024,good
218726,omaha, nebraska," usa""",boomer+,0451194861,"Wizard and Glass (The Dark Tower, Book 4)",Stephen King,1920,Signet Book,1980-1999,okay
233529,dothan, alabama," usa""",millenial,0425178579,Betrayal in Death,Nora Roberts,2000,Berkley Publishing Group,2000-2024,okay
239488,ganderkesee, niedersachsen," germany""",millenial,3551551677,Harry Potter und der Stein der Weisen,Joanne K. Rowling,1920,Carlsen Verlag GmbH,1980-1999,good
157906,denver, colorado," usa""",genz,0312282990,The Amazing Adventures of Kavalier & Clay,Michael Chabon,2000,Picador,2000-2024,good
241980,ashburn, virginia," usa""",millenial,0385424728,The Chamber,John Grisham,1920,Doubleday Books,1980-1999,good
172061,portland, oregon," usa""",genz,0441008658,Spindle's End,Robin McKinley,2000,Ace Books,2000-2024,good
66591,austin, tx," usa""",millenial,0553574671,Prime Cut,Diane Mott Davidson,1920,Bantam Books,2000-2024,good
121606,petaling jaya, selangor," malaysia""",genz,0505523493,The Love Potion (Time of Your Life),Sandra Hill,1920,Love Spell,1980-1999,good
85367,gloversville, new york," usa""",youth,0345357116,Unfinished Tales: The Lost Lore of Middle-earth,J. R. R. Tolkien,1920,Del Rey Books,1980-1999,good
237577,san jose, california," usa""",youth,0802132758,Rosencrantz & Guildenstern Are Dead,Tom Stoppard,1920,Grove Press,1980-1999,good
64271,westminster, colorado," usa""",millenial,0399147195,P Is for Peril (Kinsey Millhone Mysteries (Hardcover)),Sue Grafton,2000,Putnam Publishing Group,2000-2024,good
97515,wayland, michigan," usa""",genx,0345441265,The Ladies Auxiliary (Ballantine Reader's Circle),Tova Mirvis,1920,Ballantine Books,2000-2024,good
256270,trabuco canyon, california," usa""",millenial,0446604658,Lucky You,Carl Hiaasen,1920,Warner Vision,1980-1999,okay
243312,ann arbor, michigan," usa""",millenial,0345370775,Jurassic Park,Michael Crichton,1920,Ballantine Books,1980-1999,okay
249108,mississauga, ontario," canada""",millenial,0553289691,SKINNY LEGS AND ALL,TOM ROBBINS,1920,Bantam,1980-1999,okay
11993,lakewood, colorado," usa""",millenial,0871239795,Love's Unfolding Dream (Love Comes Softly),Janette Oke,1920,Bethany House,1980-1999,good
98391,morrow, georgia," usa""",genx,0373802048,In Camelot's Shadow,Sarah Zettel,2000,Luna,2000-2024,good
75032,mundelein, illinois," usa""",genz,0380698714,Sideways Stories from Wayside School (Wayside School),Louis Sachar,1920,HarperTrophy,1980-1999,good
153723,fresno, california,,millenial,0373691114,Some Like It Sizzling,Jamie Sobrato,2000,Harlequin,2000-2024,okay
235935,bridgeton, new jersey," usa""",millenial,0446531413,On a Night Like This,Ellen Sussman,2000,Warner Books,2000-2024,good
252820,montreal, quebec," canada""",millenial,0670839531,Needful Things: The Last Castle Rock Story,Stephen King,1920,Viking Books,1980-1999,okay
171295,silver spring, maryland," usa""",genz,0140230165,The Te of Piglet,Benjamin Hoff,1920,Penguin Books,1980-1999,good
180305,west fork, arkansas," usa""",genx,0679459596,Billy Straight: A Novel,Jonathan Kellerman,1920,Random House Trade,1980-1999,good
162738,waterford, michigan," usa""",millenial,0684831708,ONE TWO BUCKLE MY SHOE,Jesse Hunter,1920,Simon & Schuster,1980-1999,poor
38660,ottawa, ontario," canada""",millenial,0061054151,Whirlwind (The X-Files),Charles Grant,1920,HarperEntertainment,1980-1999,good
8370,phoenix, arizona," usa""",millenial,0449212602,The Handmaid's Tale,Margaret Atwood,1920,Fawcett Books,1980-1999,good
28634,bad axe, michigan," usa""",genz,0345432991,A Death in White Bear Lake,Barry Siegel,1920,Ballantine Books,2000-2024,okay
276050,beacon, new york," usa""",millenial,0525945040,The Other Side and Back: A Psychic's Guide to Our World and Beyond,Sylvia Browne,1920,Penguin Putnam,1980-1999,okay
154354,eatontown, new jersey," usa""",millenial,0060934700,Smoke and Mirrors: Short Fictions and Illusions,Neil Gaiman,2000,Perennial,2000-2024,good
275520,plainfield, illinois," usa""",genz,0440213525,The Client,John Grisham,1920,Dell Publishing Company,1980-1999,good
277427,gilbert, arizona," usa""",genx,0316776963,Me Talk Pretty One Day,David Sedaris,2000,Back Bay Books,2000-2024,good
231857,canberra, australian capital territory," australia""",genx,0553210092,The Scarlet Letter,NATHANIEL HAWTHORNE,1920,Bantam,1960-1979,okay
244452,carmichael, california," usa""",boomer+,0316107387,Night of the Mary Kay Commandos Featuring Smell O-Toons,Berke Breathed,1920,Little Brown & Co,1980-1999,good
168047,oxford, connecticut," usa""",genz,0394743121,Ulysses (Gabler Edition),James Joyce,1920,Vintage,1980-1999,poor
145861,rochester, new york," usa""",millenial,0066238501,Complete Chronicles of Narnia,C. S. Lewis,2000,Harpercollins Juvenile Books,2000-2024,good
187520,hull, england," united kingdom""",millenial,0192815326,"Frankenstein: Or, the Modern Prometheus (World's Classics)",Mary Wollstonecraft Shelley,1920,Oxford University Press,1980-1999,good
264073,new york, new york," usa""",millenial,0486264785,The Importance of Being Earnest (Dover Thrift Editions),Oscar Wilde,1920,Dover Publications,1980-1999,good
250962,vancouver, british columbia," canada""",genz,0671729489,Seeds of Yesterday (Dollanganger),V.C. Andrews,1920,Pocket,1980-1999,okay
161234,millersville, maryland," usa""",millenial,0684867621,The Girl Who Loved Tom Gordon : A Novel,Stephen King,1920,Scribner,1980-1999,okay
238949,green river, wyoming," usa""",genx,055357258X,The Last Suppers,DIANE MOTT DAVIDSON,1920,Crimeline,1980-1999,okay
7346,sunnyvale, california," usa""",genx,0609804138,The Sweet Potato Queens' Book of Love,JILL CONNER BROWNE,1920,Three Rivers Press,1980-1999,okay
129358,highland, california," usa""",millenial,0515135216,Dark Symphony,Christine Feehan,2000,Jove Books,2000-2024,good
30276,wildwood, new jersey," usa""",genx,0373288700,"Justin'S Bride (Harlequin Historical, No 270)",Susan Mallery,1920,Harlequin,1980-1999,okay
225087,toronto, ontario," canada""",genx,0553572997,The Alienist,Caleb Carr,1920,Bantam Books,1980-1999,good
123056,halifax, nova scotia," canada""",millenial,185326122X,The Wind in the Willows (Wordsworth Collection),K. Grahame,1920,NTC/Contemporary Publishing Company,1980-1999,good
240235,bridgeton, new jersey," usa""",genz,0312205406,Hot Six (A Stephanie Plum Novel),Janet Evanovich,1920,St. Martin's Press,2000-2024,good
113030,vancouver, british columbia," canada""",genz,0060987049,Microserfs,Douglas Coupland,1920,Regan Books,1980-1999,good
134434,barcelona, barcelona," spain""",genz,0312421273,The Corrections: A Novel,Jonathan Franzen,2000,Picador USA,2000-2024,good
46398,san antonio, texas," usa""",millenial,0486270696,The Mysterious Stranger and Other Stories (Dover Thrift Editions),Mark Twain,1920,Dover Publications,1980-1999,okay
133747,gaithersburg, maryland," usa""",genz,0140143505,84 Charing Cross Road,Helene Hanff,1920,Penguin Books,1980-1999,good
193769,goose creek, south carolina," usa""",genx,0316734837,Fortune's Rocks : A Novel,Anita Shreve,2000,"Little, Brown",2000-2024,good
27395,gladewater, texas," usa""",genx,0842329129,Left Behind: A Novel of the Earth's Last Days (Left Behind No. 1),Tim Lahaye,1920,Tyndale House Publishers,1980-1999,okay
243094,olney, maryland," usa""",youth,0345337662,Interview with the Vampire,Anne Rice,1920,Ballantine Books,1980-1999,good
236943,evergreen, colorado," usa""",millenial,0515133302,Hemlock Bay,Catherine Coulter,2000,Jove Books,2000-2024,okay
218221,miri, sarawak," malaysia""",youth,0446350109,Windmills of the Gods,Sidney Sheldon,1920,Warner Books,1980-1999,okay
218879,cumberland, maryland," usa""",genx,0842329277,"Assassins: Assignment: Jerusalem, Target: Antichrist (Left Behind No. 6)",Tim Lahaye,1920,Tyndale House Publishers,2000-2024,good
138543,mesquite, texas," usa""",genz,055321313X,Anne of Green Gables (Anne of Green Gables Novels (Paperback)),L.M. MONTGOMERY,1920,Bantam Classics,1980-1999,good
143415,bellingham, washington," usa""",genx,044990928X,Operating Instructions: A Journal of My Son's First Year,Anne Lamott,1920,Ballantine Books,1980-1999,good
57599,portland, oregon," usa""",genz,0671617028,The Color Purple,Alice Walker,1920,Pocket Books,1980-1999,good
193458,toronto, ontario," canada""",millenial,0449006522,Manhattan Hunt Club,JOHN SAUL,2000,Ballantine Books,2000-2024,okay
207339,wells, maine," usa""",millenial,0375705171,Trans-Sister Radio (Vintage Contemporaries (Paperback)),CHRIS BOHJALIAN,2000,Vintage,2000-2024,good
155219,stamford, connecticut," usa""",millenial,0373250207,Fishbowl (Red Dress Ink (Paperback)),Sarah Mlynowski,2000,Red Dress Ink,2000-2024,good
163307,tulsa, oklahoma," usa""",genz,0553210114,The Red Badge of Courage (Bantam Classics),STEPHEN CRANE,1920,Bantam,1980-1999,good
150697,moorefield, ontario," canada""",millenial,034538184X,Degree of Guilt,Richard North Patterson,1920,Ballantine Books,1980-1999,okay
173030,st. paul, minnesota," usa""",millenial,0156006219,The Magician's Assistant,Ann Patchett,1920,Harvest Books,1980-1999,poor
86145,alexandria, virginia," usa""",genx,0345423615,The Silver Wolf,ALICE BORCHARDT,1920,Ballantine Books,1980-1999,okay
251691,mcdonald, pennsylvania," usa""",millenial,0345409329,"Blood and Gold (Rice, Anne, Vampire Chronicles.)",Anne Rice,2000,Ballantine Books,2000-2024,good
197659,indiana, pennsylvania," usa""",genx,0451458443,"Grave Peril (The Dresden Files, Book 3)",Jim Butcher,2000,Roc,2000-2024,good
171118,toronto, ontario," canada""",genx,0515134503,Obsidian Butterfly (Anita Blake Vampire Hunter (Paperback)),Laurell K. Hamilton,1920,Jove Books,2000-2024,okay
42162,bucksport, maine," usa""",youth,0441005489,"Redwall (Redwall, Book 1)",Brian Jacques,1920,Ace Books,1980-1999,okay
146585,mill valley, california," usa""",genx,0446605484,Roses Are Red (Alex Cross Novels),James Patterson,2000,Warner Vision,2000-2024,okay
90653,evansville, indiana," usa""",millenial,0439064872,Harry Potter and the Chamber of Secrets (Book 2),J. K. Rowling,1920,Scholastic,2000-2024,good
260897,chicago, illinois," usa""",genz,0020518501,For Whome the Bell Tolls  (REISSUE) (A Scribner Classic),Ernest Hemingway,1920,Scribner Paper Fiction,1980-1999,okay
49277,vancouver, british columbia,,millenial,0446516538,Slow Waltz in Cedar Bend,Robert James Waller,1920,Warner Books,1980-1999,good
164270,williamson, new york," usa""",millenial,0515132020,Heaven and Earth (Three Sisters Island Trilogy),Nora Roberts,2000,Jove Books,2000-2024,good
140963,alpine, california," usa""",genx,034540761X,The Final Judgment,Richard North Patterson,1920,Ballantine Books,1980-1999,good
98758,calgary, alberta," canada""",genz,0451169522,Misery,Stephen King,2000,Penguin USA (Paper),2000-2024,good
266865,reston, virginia," usa""",millenial,0553277537,Dandelion Wine (Grand Master Editions),RAY BRADBURY,1920,Bantam,1980-1999,okay
95531,kill devil hills, north carolina," usa""",millenial,0060393211,Running in Heels: A Novel,Anna Maxted,2000,ReganBooks,2000-2024,poor
